0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Senior Mix"		 1000	   100		  1		  0		    0		   0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
0           20     0          0          1       1      0        0
0           21     0          0          1       1      0        3
3           12     0          0          1       1      0        3
4           20     0          0          1       1      0        3
0           16     0         0          1       1      0        3
0           31     0         0          1       1      0        3
2           11     0         0          1       1      0        3
3           10     0         0          1       1      0        3
4           19     0         0          1       1      0        3
5           6      0         0          1       1      0        3
5           9      0         0          1       1      0        3

0           20     0          0          1       1      0        4
0           21     0          0          1       1      0        4
3           12     0          0          1       1      0        4
4           20     0          0          1       1      0        4
0           16     00         0          1       1      0        4
0           31     00         0          1       1      0        4
2           11     00         0          1       1      0        4
3           10     00         0          1       1      0        4
4           19     00         0          1       1      0        4
5           6      00         0          1       1      0        4
5           9      00         0          1       1      0        4

0           20     0          0          1       0      0        3
0           21     0          0          1       0      0        3
3           12     0          0          1       0      0        3
4           20     0          0          1       0      0        3
0           16     0         0          1       0      0        3
0           31     0         0          1       0      0        3
2           11     0         0          1       0      0        3
3           10     0         0          1       0      0        3
4           19     0         0          1       0      0        3
5           6      0         0          1       0      0        3
5           9      0         0          1       0      0        3

0           20     0          0          1       0      0        4
0           21     0          0          1       0      0        4
3           12     0          0          1       0      0        4
4           20     0          0          1       0      0        4
0           16     00         0          1       0      0        4
0           31     00         0          1       0      0        4
2           11     00         0          1       0      0        4
3           10     00         0          1       0      0        4
4           19     00         0          1       0      0        4
5           6      00         0          1       0      0        4
5           9      00         0          1       0      0        4

5           11     00         0          1       1      0        0
0           20     00         0          1       1      0        0
0           21     00         0          1       1      0        0
3           12     00         0          1       1      0        0
4           20     00         0          1       1      0        0

7           21     00         0          0       1      0        3
8           21     00         0          0       1      0        3
9           21     00         0          0       1      0        3
10          21     00         0          0       1      0        3
11          21     00         0          0       1      0        3
7           24     00         0          0       1      0        3
8           24     00         0          0       1      0        3
9           24     00         0          0       1      0        3
10          24     00         0          0       1      0        3
11          24     00         0          0       1      0        3
7           22     00         0          0       1      0        3
8           22     00         0          0       1      0        3
9           22     00         0          0       1      0        3
10          22     00         0          0       1      0        3
11          22     00         0          0       1      0        3
7           28     00         0          0       1      0        3
8           28     00         0          0       1      0        3
9           28     00         0          0       1      0        3
10          28     00         0          0       1      0        3
11          28     00         0          0       1      0        3
8           23     00         0          0       1      0        3
9           23     00         0          0       1      0        3
10          23     00         0          0       1      0        3
11          23     00         0          0       1      0        3

7           21     00         0          0       1      0        4
8           21     00         0          0       1      0        4
9           21     00         0          0       1      0        4
10          21     00         0          0       1      0        4
11          21     00         0          0       1      0        4
7           24     00         0          0       1      0        4
8           24     00         0          0       1      0        4
9           24     00         0          0       1      0        4
10          24     00         0          0       1      0        4
11          24     00         0          0       1      0        4
7           22     00         0          0       1      0        4
8           22     00         0          0       1      0        4
9           22     00         0          0       1      0        4
10          22     00         0          0       1      0        4
11          22     00         0          0       1      0        4
7           28     00         0          0       1      0        4
8           28     00         0          0       1      0        4
9           28     00         0          0       1      0        4
10          28     00         0          0       1      0        4
11          28     00         0          0       1      0        4
8           23     00         0          0       1      0        4
9           23     00         0          0       1      0        4
10          23     00         0          0       1      0        4
11          23     00         0          0       1      0        4

7           21     00         0          0       0      0        3
8           21     00         0          0       0      0        3
9           21     00         0          0       0      0        3
10          21     00         0          0       0      0        3
11          21     00         0          0       0      0        3
7           24     00         0          0       0      0        3
8           24     00         0          0       0      0        3
9           24     00         0          0       0      0        3
10          24     00         0          0       0      0        3
11          24     00         0          0       0      0        3
7           22     00         0          0       0      0        3
8           22     00         0          0       0      0        3
9           22     00         0          0       0      0        3
10          22     00         0          0       0      0        3
11          22     00         0          0       0      0        3
7           28     00         0          0       0      0        3
8           28     00         0          0       0      0        3
9           28     00         0          0       0      0        3
10          28     00         0          0       0      0        3
11          28     00         0          0       0      0        3
8           23     00         0          0       0      0        3
9           23     00         0          0       0      0        3
10          23     00         0          0       0      0        3
11          23     00         0          0       0      0        3

7           21     00         0          0       0      0        4
8           21     00         0          0       0      0        4
9           21     00         0          0       0      0        4
10          21     00         0          0       0      0        4
11          21     00         0          0       0      0        4
7           24     00         0          0       0      0        4
8           24     00         0          0       0      0        4
9           24     00         0          0       0      0        4
10          24     00         0          0       0      0        4
11          24     00         0          0       0      0        4
7           22     00         0          0       0      0        4
8           22     00         0          0       0      0        4
9           22     00         0          0       0      0        4
10          22     00         0          0       0      0        4
11          22     00         0          0       0      0        4
7           28     00         0          0       0      0        4
8           28     00         0          0       0      0        4
9           28     00         0          0       0      0        4
10          28     00         0          0       0      0        4
11          28     00         0          0       0      0        4
8           23     00         0          0       0      0        4
9           23     00         0          0       0      0        4
10          23     00         0          0       0      0        4
11          23     00         0          0       0      0        4
												 


8           21     00         0          0       1      0        0
8           24     00         0          0       1      0        0
8           22     00         0          0       1      0        0
8           28     00         0          0       1      0        0
8           23     00         0          0       1      0        0
end
